indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
41,Equipos homologados inscriptos,EQUIP-HOMOL-INSCR-40320,OK,0,3
42,Licenciatarios TIC,LICEN-TIC,OK,0,3
43,Total nacional de accesos a Internet fijo por velocidad de bajada,TOTAL-NACIO-DE-ACCES-32663,OK,0,3
44,Penetración del Internet fijo por provincia (accesos por cada 100 hogares),PENET-DEL-INTER-FIJO-51614,OK,0,3
45,Ingresos por la operación del servicio de Internet fijo,INGRE-POR-LA-OPERA-DEL,OK,0,3
46,Penetración del Internet fijo por provincia (accesos por cada 100 habitantes),PENET-DEL-INTER-FIJO-POR,OK,0,3
47,Banda ancha y banda angosta por provincia,BANDA-ANCHA-Y-BANDA-ANGOS,OK,0,3
48,Total nacional de accesos a Internet fijo por banda ancha y banda angosta,TOTAL-NACIO-DE-ACCES-48866,OK,0,3
49,Conectividad al servicio de Internet,CONEC-AL-SERVI-DE-INTER,OK,0,3
50,Penetración nacional del Internet fijo,PENET-NACIO-DEL-INTER-FIJO,OK,0,3
51,Acceso a Internet fijo por velocidad de bajada y provincia,ACCES-A-INTER-FIJO-23248,OK,0,3
52,Total nacional de accesos a Internet fijo por tipo de tecnología,TOTAL-NACIO-DE-ACCES-A,OK,0,3
53,Acceso a Internet fijo por tecnología y provincia,ACCES-A-INTER-FIJO-POR,OK,0,3
54,Listado de Radioaficionados,LISTA-DE-RADIO,OK,0,3
55,Registro de Proveedores Postales,REGIS-DE-PROVE-POSTA,OK,0,3
56,Subregistro de Proveedores de Servicios de Mensajería,SUBRE-DE-PROVE-DE-21678,OK,0,3
57,Homologación de empresas inscriptas,HOMOL-DE-EMPRE-INSCR,OK,0,3
58,Listado de radioclubes,LISTA-DE-RADIO-87358,OK,0,3
59,Homologación de equipos inscriptos,HOMOL-DE-EQUIP-INSCR,OK,0,3
60,Listado de estaciones repetidoras,LISTA-DE-ESTAC-REPET,OK,0,3
