indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
58,"Canasta básica alimentaria y total, línea de indigencia y línea de pobreza desde 1988",59,OK,0,3
59,Pobreza e indigencia. Encuesta puntual.,60,OK,0,1
60,Hogares con ingresos por debajo de la línea de indigencia EPH puntual y continua,61,OK,0,1
61,Población con ingresos por debajo de la línea de indigencia  EPH puntual y continua,62,OK,0,1
62,Hogares con ingresos por debajo de la línea de pobreza EPH puntual y continua,63,OK,0,1
63,Población con ingresos por debajo de la línea de pobreza  EPH puntual y continua,64,OK,0,1
64,Distribución Personal del Ingreso. Coeficiente de Gini y Brecha de Ingreso.,65,OK,0,1
65,Puestos de trabajo declarados  por sector de actividad económica,66,OK,0,2
66,"Remuneración total de los puestos de trabajo, por sector de actividad económica",67,OK,0,2
67,"Remuneración neta de los puestos de trabajo, por sector de actividad económica",68,OK,0,2
68,"Costo Salarial, por rama de actividad económica",69,OK,0,2
69,Puestos de trabajo declarados  por sector provincia,70,OK,0,2
70,"Remuneración total de los puestos de trabajo del sector privado, por provincia",71,OK,0,2
71,"Remuneración neta de los puestos de trabajo del sector privado, por provincia",72,OK,0,2
72,"Costo Salarial  promedio del sector privado, por provincia",73,OK,0,2
73,Intercambio Comercial Argentino,74,OK,0,3
74,Exportaciones FOB por rubro,75,OK,0,3
75,Importaciones CIF por Uso Económico,76,OK,0,3
76,Exportaciones FOB por país y region,77,OK,0,3
77,Importaciones CIF por region y país,78,OK,0,2
78,Saldo Comercial por Países y Regiones (FOB-CIF),79,OK,0,1
79,"Índices de valor, precio y cantidad de las exportaciones de bienes",80,OK,0,2
80,"Índices de valor, precio y cantidad de las importaciones de bienes",81,OK,0,2
81,Índice de términos del intercambio. Base 2004,82,OK,0,2
82,Poder de compra de las exportaciones de bienes y ganancia del intercambio. Base 2004,83,OK,0,1
83,Balance de Pagos (MBP5),84,OK,0,2
84,Posición de inversión Nacional (Base 1991),86,OK,0,1
85,Índice de precios de materias primas. Base 1995,88,OK,0,3
86,Principales tasas de interés,89,OK,0,2
87,Agregados monetarios,90,OK,0,1
88,Préstamos a las entidades financieras,91,OK,0,1
89,Reservas internacionales y pasivos del BCRA,92,OK,0,1
90,Exigencias de encaje o liquidez,93,OK,0,1
91,"CER, UVA y UVI",94,OK,0,1
92,Tasas trimestrales de variación de precios,95,OK,0,1
93,Índice de Precios al Consumidor. Bienes y Servicios. Base abril 2008,96,OK,0,3
94,Índice de Precios al Consumidor. Por capítulos. Base abril 2008.,97,OK,0,2
95,Índice de Precios al Consumidor. Por capítulos. Base 10/2013 - 9/2014.,98,OK,0,2
96,Índice de Precios al Consumidor. Por grupos. Base 2008.,99,OK,0,3
97,Índice de Precios al Consumidor. Por capítulos. Base 2003.,100,OK,0,2
98,Índice de Precios al Consumidor. Por capítulos. Base abril 2016,101,OK,0,2
99,Índice de Precios al Consumidor. Bienes y Servicios. Base abril 2016.,102,OK,0,2
100,Índice de Precios al Consumidor. Por categorías. Base abril 2016.,103,OK,0,2
101,"Índice de Precios al Consumidor de GBA, por principales aperturas. Base abril 2016.",104,OK,0,2
102,Índice de Precios al Consumidor. Precios al consumidor de un conjunto de alimentos y bebidas.,105,OK,0,2
103,Índice de Precios Internos al por Mayor (IPIM),106,OK,0,4
104,Índice de Precios Internos Básicos al por Mayor.,107,OK,0,4
105,Índice de Precios Internos Básicos del Productor.,108,OK,0,4
106,Índice de Costo de la Construcción. Base 1993,109,OK,0,3
107,Índice de Precios Implícitos en el Producto Interno Bruto corriente. Base 1993,110,OK,0,2
108,Índice de precios implícitos de Sectores Productores de Bienes y de Servicios. Base 1993,111,OK,0,2
109,Índice de precios implícitos del Valor Agregado Bruto a precios de mercado. Base 2004,112,OK,0,2
110,Índice de precios implícitos de la Oferta y Demanda Globales por componente. Base 2004,113,OK,0,2
111,Índice de Tipo de Cambio Real Multilateral Base Diciembre de 2001 = 100,115,OK,0,3
112,Índice de Tipo de Cambio Real Multilateral Base 17 de Diciembre de 2015 = 100,116,OK,0,2
113,Poder de compra de las exportaciones de bienes y ganancia del intercambio,120,OK,0,1
114,Índices de precios internacionales de productos básicos,121,OK,0,3
115,"Índice de precios al consumidor GBA, por principales aperturas",122,OK,0,2
116,"Índice de precios al consumidor GBA, por principales aperturas",123,OK,0,1
117,"Índice de Precios al Consumidor Nacional Urbano, por principales aperturas",124,OK,0,2
118,Índice de Precios Internos Básicos al por Mayor (IPIB) hasta cuatro dígitos,125,OK,0,2
119,Índice de Precios Internos al por Mayor (IPIM) hasta cuatro dígitos,126,OK,0,2
120,Principales Tasas de Interés de Referencia,131,OK,0,1
121,Rendimiento de los bonos de Estados Unidos,132,OK,0,1
122,Participación de los principales socios comerciales en el comercio argentino,140,OK,0,1
123,Recursos tributarios totales y por tributo,142,OK,0,3
124,Estimador Mensual de Actividad Económica (EMAE),143,OK,0,3
125,Posición de Inversión Internacional neta,144,OK,0,4
126,Índice de Precios al Consumidor. Nivel General. Base diciembre 2016.,145,OK,0,2
127,Índice de Precios al Consumidor. Por capítulos. Base diciembre 2016.,146,OK,0,2
128,Índice de Precios al Consumidor. Bienes y Servicios. Base diciembre 2016.,147,OK,0,2
129,Índice de Precios al Consumidor. Por categorías. Base diciembre de 2016.,148,OK,0,2
130,Índice de salarios. Base Octubre 2016,149,OK,0,1
131,Valores de la Canasta Básica de Alimentos  y Canasta Básica Total.,150,OK,0,1
132,Trabajadores registrados según modalidad ocupacional principal. Base 2012,151,OK,0,1
133,"Asalariados registrados del sector privado, por rama de actividad de la ocupación principal.",152,OK,0,1
134,Remuneración bruta de los asalariados registrados del sector privado,153,OK,0,1
135,Balance de Pagos (MBP6),160,OK,0,2
136,"Asalariados registrados del sector privado, por provincia.",154,OK,0,2
137,"Empleo registrado del sector privado, por sector de actividad.",155,OK,0,2
138,"Empleo registrado del sector privado, por rama de actividad",156,OK,0,1
139,Remuneración bruta de los asalariados registrados del sector privado según rama de actividad,157,OK,0,2
140,Remuneración imponible promedio de los trabajadores estables (RIPTE),158,OK,0,1
141,Deuda externa bruta por sector residente,161,OK,0,1
142,Exportaciones según el Nomenclador Común del Mercosur (NCM),162,OK,0,3
143,Importaciones según el Nomenclador Común del Mercosur (NCM),163,OK,0,3
144,Saldo comercial clasificado el Nomenclador Común del Mercosur (NCM),164,OK,0,3
145,Asignación Universal por Hijo,165,OK,0,1
146,"Ingreso nacional, Ahorro nacional y Préstamo neto",166,OK,0,2
147,Ahorro del resto del mundo. Base 2004,167,OK,0,2
148,Tipo de Cambio $-USD - Futuro Dólar,168,OK,0,1
149,Índices Bursátiles Argentina,169,OK,0,1
150,Financiamiento privado en mercado de capitales,170,OK,0,1
151,Fondos Comunes de Inversión,171,OK,0,2
152,Principales subgrupos de recaudación tributaria,172,OK,0,3
153,IPC Categorías. Tasas de variación mensual. Base Dic-2016,173,OK,0,1
154,Series históricas de estadísticas monetarias,174,OK,0,1
155,Tipos de Cambio Históricos,175,OK,0,1
156,Índice de Precios al Consumidor GBA - Base 1988,176,OK,0,1
157,Índice de Precios al Consumidor GBA - Base 1974,177,OK,0,1
158,Índice de Precios al Consumidor histórico,178,OK,0,1
159,Títulos Públicos de Deuda,179,OK,0,1
160,Indices Bursátiles Argentina. Desagregación sectorial,180,OK,0,1
161,Exportaciones e importaciones por Intensidad tecnológica,181,OK,0,1
162,Balance Cambiario,182,OK,0,1
163,Cobros y pagos por bienes por modalidad de pago - Balance Cambiario,183,OK,0,1
164,Cobros y pagos por bienes sectorial - Balance Cambiario,184,OK,0,1
165,Cobros y pagos por tipo de servicio - Balance Cambiario,185,OK,0,1
166,Gasto Público del Gobierno Nacional en Política de Ingresos,186,OK,0,3
167,Política de Ingresos. Prestaciones de la seguridad social. BESS-MTESS,187,OK,0,1
168,Política de Ingresos. Asignación Universal Por Hijo para la Protección Social y por Embarazo.,188,OK,0,1
169,Política de Ingresos. Prestaciones de la seguridad social. ANSES,189,OK,0,1
170,Prestaciones de la seguridad social. Cuenta de Inversión.,190,OK,0,1
171,Prestaciones de la seguridad social. Seguimiento Físico-Financiero.,191,OK,0,1
172,Índice de Precios al Consumidor de la Ciudad de Buenos Aires. Nivel general y principales aperturas,193,OK,0,1
173,Índice de Precios al Consumidor de la Provincia de Córdoba. Base 2014 = 100,194,OK,0,1
174,Índice de Precios al Consumidor de la Provincia de Mendoza. Base 2010 = 100,195,OK,0,1
175,Índice de Precios al Consumidor de la Provincia de Neuquen. Base 2010 = 100,196,OK,0,1
176,Índice de Precios al Consumidor de la Provincia de San Luis. Base oct 2005 = 100,197,OK,0,1
177,Índice de Precios al Consumidor de la Provincia de Santa Fé. Base oct 2005 = 100,198,OK,0,1
178,Índice de Precios al Consumidor de la Provincia de Tucuman. Base oct 2005 = 100,199,OK,0,1
179,Activos y pasivos del Banco Central de la Republica Argentina,300,OK,0,2
180,Distribución personal del ingreso por  deciles,301,OK,0,1
181,Estadísticas de servicios públicos.,302,OK,0,3
182,Tasa de asalarización y de asalariados sin descuento jubilatorio. EPH Continua.,303,ERROR,2,1
183,Lebac mercado secundario,304,OK,0,1
184,Valor Agregado Bruto a precios básicos por rama de actividad económica,305,OK,0,2
185,Índice de Precios Implícitos del Valor Agregado Bruto por rama de actividad económica,306,OK,0,1
186,Valor Agregado Bruto a precios básicos por rama de actividad económica,307,OK,0,1
187,Brasil PIB Oferta y demanda global,308,OK,0,1
188,"Brasil Actividad económica, industrial y producción automotriz",309,OK,0,1
189,Brasil Salario medio real,310,OK,0,1
190,Brasil Tipo de cambio nominal y real,311,OK,0,1
191,Stock de Inversión Extranjera Directa - BCRA,312,OK,0,1
192,Deuda externa privada - BCRA,313,OK,0,1
193,Flujos de Inversión Extranjera Directa - BCRA,314,OK,0,1
194,Ingreso de la inversión extranjera directa - BCRA,315,OK,0,1
195,Stock de Inversión Extranjera Directa por sector - BCRA,316,OK,0,1
196,Flujos de Inversión Extranjera Directa por sector - BCRA,317,OK,0,1
197,Ingreso de la inversión extranjera directa por sector - BCRA,318,OK,0,1
198,Stock de Inversión Extranjera Directa por país primer nivel de residencia - BCRA,319,OK,0,1
199,Flujos de Inversión Extranjera Directa por país primer nivel de residencia - BCRA,320,OK,0,1
200,Ingreso de la inversión extranjera directa por país primer nivel de residencia - BCRA,321,OK,0,1
201,Encuesta de Turismo Internacional,322,OK,0,3
202,Componentes del VAB por sector de actividad económica,323,OK,0,1
203,Insumo de mano de obra por sector de actividad económica,324,OK,0,1
204,Puestos de trabajo registrados por sector de actividad económica en el sector privado,325,OK,0,2
205,Costo salarial por sector de actividad económica en el sector privado,326,OK,0,2
206,Remuneración total por sector de actividad económica en el sector privado,327,OK,0,2
207,Remuneración neta por sector de actividad económica en el sector privado,328,OK,0,2
208,Datos históricos de la industria automotriz,330,OK,0,3
209,Factores de explicación de Base Monetaria,331,OK,0,2
210,Principales Indicadores del Sistema Financiero,332,OK,0,2
211,Rentabilidad del sistema financiero,333,OK,0,1
212,Situación patrimonial del sistema financiero,334,OK,0,2
213,Flujos monetarios netos de Inversión Extranjera Directa,337,OK,0,1
214,Flujos porcentuales netos de Inversión Extranjera Directa,338,OK,0,1
215,Cuenta Corriente del Balance de Pagos. Flujos monetarios,339,OK,0,1
216,Cuenta Corriente del Balance de Pagos. En porcentaje del producto,340,OK,0,1
217,Tasa de Actividad por aglomerado 1974-2003,341,OK,0,1
218,Tasa de Empleo por aglomerado 1974-2003,342,OK,0,1
219,Tasa de Desocupación por aglomerado 1974-2003,343,OK,0,1
220,Tasa de Subocupación por aglomerado 1974-2003,344,OK,0,1
221,IPC Incidencia de los capítulos en el nivel general,345,OK,0,1
222,IPC Incidencia de los bienes y servicios en el nivel general,346,OK,0,1
223,IPC Incidencia de las categorías en el nivel general,347,OK,0,1
224,Precios al consumidor de un conjunto de elementos de la canasta del IPC,348,OK,0,1
225,Liquidación de divisas por Exportaciones de Oleaginosas y Cereales,349,OK,0,2
226,Exportaciones por provincia y rubro,350,OK,0,1
227,Índices de salarios industriales básicos de convenios en la Capital Federal desde 1962,351,OK,0,2
228,Índices de salarios industriales básicos de convenios en la Capital Federal.,352,OK,0,2
229,Salarios básicos de convenio del peón de la industria manufacturera,353,OK,0,2
230,Salarios básicos de convenio del oficial de la industria manufacturera.,354,OK,0,2
231,Salario real y poder adquisitivo en la Industria.,355,OK,0,2
232,Costo del Nivel de Vida en la Capital Federal.,356,OK,0,2
233,Exportaciones por provincia y por país de destino,357,OK,0,1
234,Precios FOB oficiales,358,OK,0,1
235,Datos históricos de la industria siderúrgica,359,OK,0,3
236,"Cantidad de empresas exportadoras por sector de actividad, rangos de exportación y saldo comercial",360,OK,0,1
237,"Exportaciones por sector, saldo comercial y rangos de exportación de la empresa exportadora",361,OK,0,1
238,Indice de difusión de las exportaciones por producto y destino,362,OK,0,1
239,Producción y ventas de petróleo y derivados,363,OK,0,3
240,Producción y consumo de gas natural,364,OK,0,3
241,"Producción y Ventas de Petróleo, Gas y Derivados por Empresa",365,OK,0,3
242,Pozos de petróleo y metros perforados,366,OK,0,3
243,Demanda de electricidad,367,OK,0,3
244,Producción y ventas de biocombustibles,368,OK,0,3
245,Embarques de Oleaginosas y Cereales,369,OK,0,3
246,Esquema Ahorro - Inversión - Financimmiento. Administración Pública Nacional. Base Caja.,372,OK,0,9
247,Esquema Ahorro - Inversión - Financimmiento. Tesoro Nacional. Base Caja.,373,OK,0,9
248,Esquema Ahorro - Inversión - Financimmiento. Recursos Afectados. Base Caja.,374,OK,0,9
249,Esquema Ahorro - Inversión - Financimmiento. Organismos Descentralizados. Base Caja.,375,OK,0,9
250,Esquema Ahorro - Inversión - Financimmiento. Instituciones de la Seguridad Social. Base Caja.,376,OK,0,9
251,Esquema Ahorro - Inversión - Financimmiento. Ex Cajas Provinciales. Base Caja.,377,OK,0,9
252,"Esquema Ahorro - Inversión - Financimmiento. EEPP, PAMI, Fondos Fiduciarios y Otros. Base Caja",378,OK,0,9
253,Esquema Ahorro - Inversión - Financimmiento. Sector Público Nacional. Base Caja.,379,OK,0,9
254,Índice de Confianza del Consumidor,380,OK,0,3
255,Relevamiento de Expectativas de Mercado (REM),430,OK,0,1
256,Expectativas de Inflación,431,OK,0,1
257,Precios de paquetes de cigarrillos vendidos equivalentes a veinte unidades,399,OK,0,1
