indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
104,Elaboración de productos lácteos,1f366ede-741f-4188-9bf7-d36fb1fd704d,ERROR,2,3
105,Embarques de Oleaginosas y Cereales,b807946f-0b3e-479f-9c8a-ac1d2d1f1e36,ERROR,2,3
106,Emerging Markets Bonds Index (EMBI),13cd4ea2-c120-48a9-84e7-963222a3ddad,ERROR,2,4
107,Emisiones de gases de efecto invernadero (GEI),e0d5b0bb-02a1-4b9f-9392-733f2432b9b6,ERROR,2,2
108,"Empleo registrado del sector privado, por rama de actividad",16f7a40a-0a35-44c5-b605-b1f9769ca5c7,ERROR,2,1
109,"Empleo registrado del sector privado, por sector de actividad.",3c37dd38-fb1c-4181-912a-af9f082b546c,ERROR,2,2
110,Empleo total por aglomerado,d05b8481-9a24-4856-be8e-2a539e79ed00,ERROR,2,3
111,Empleo total y por sector de actividad,badebf34-b340-4493-b70d-9913eca53ced,ERROR,2,3
112,"Empresas de ejecución de proyectos de ciencia, tecnología e innovación",f9ad7a39-c93f-44bf-8659-7ca6d550a768,ERROR,2,2
113,Empresas homologadas inscriptas,04247911-f553-4930-af85-d82cd9adeec8,ERROR,2,3
114,Empresas de transporte de RMBA,0511f38e-c33c-4e75-b251-dd5d5971c941,ERROR,2,3
115,Empresas vigentes inscriptas en el RNCyF de Semillas,e659b1e1-5792-475e-95d3-8494f916ec47,ERROR,2,2
116,Encuentros y jornadas de educación ambiental,34bdcfa7-132b-4a76-ae6d-1b9ae922851d,ERROR,2,2
117,Encuesta de Turismo Internacional,321c761f-1531-4685-9abb-5794ce8318ba,ERROR,2,3
118,Energías Renovables - Balance por radio censal de Energía derivada de la Biomasa WISDOM,6590ce06-3015-4c7e-b61b-d41f831fa973,ERROR,2,8
119,Energías renovables - Irradiancia normal directa,4cca07cb-d66f-4fa4-bd4c-626c5197f35b,ERROR,2,2
120,Energías renovables - Plantas de biocombustibles,34f94694-c66c-449c-a19b-815b94725172,ERROR,2,2
121,Energías renovables - Puntos de Interés Geotérmico,106597f7-1d4c-4d41-9834-d8c3b1aca890,ERROR,2,2
122,Energías renovables - Radiación Solar Incidente,9cf400fc-33e9-4b87-8a5b-1da0c6fde062,ERROR,2,24
123,Entidades constituidas en la Inspección General de Justicia,6a039a44-2af9-4293-b627-ce9e2c2bf19f,ERROR,2,88
124,Entrada y salida de buques del Puerto de Buenos Aires (AGP),f442f67a-28fd-44f7-b16d-55e92a1db02f,ERROR,2,1
125,Equipamiento científico-tecnológico,f8803116-90f9-426c-9322-4514f73d88ed,ERROR,2,2
126,Escuelas conectadas,1d87b9cb-0a59-48c7-9764-eee374be76eb,ERROR,2,3
127,Escuelas Conectadas con Tecnología Gilat,5f5d8a16-4dad-4c07-b70f-3ac36b159192,ERROR,2,3
128,Escuelas de próxima conexión,15760a7a-26ce-4e6d-9328-0c64bdcc8af5,ERROR,2,3
129,Establecimientos a nivel departamental vinculados a la actividad vitivinícola de acuerdo al INV,e98a8589-ea4f-472a-83e8-2c0eb8de0358,ERROR,2,2
130,Establecimientos vigentes inscriptos en el RNCyF de Semillas,9735d232-4be6-4b6d-a502-213977cee97b,ERROR,2,2
131,Estaciones de Medición de la cuenca Matanza Riachuelo,77d189d0-40a4-4b25-baed-28d5988950d5,ERROR,2,3
132,Estaciones del sistema de Trenes Argentinos,4f43e4dc-85b4-4bf3-b776-1ca6e37924f0,ERROR,2,1
133,Estadística de mediaciones prejudiciales y judiciales,71a4a4f8-3c37-4f4a-93ec-00154a156ec5,ERROR,2,10
134,Estadísticas de biodiesel y bioetanol,70801246-a54b-4f0e-bb2c-af639657d4ef,ERROR,2,6
135,Estadísticas de servicios públicos.,54795947-9794-416e-a392-b2c28f6d51ea,ERROR,2,3
136,Estadisticas de Servicios Publicos. Base 1993,0047c6b0-61a0-4b96-bc22-733a3deaa183,ERROR,2,3
137,Estadística de trámites de automotores,84dd00af-bc20-4e24-959f-f8a0cfd28980,ERROR,2,14
138,Estadística de trámites de maquinarias,48791561-ec2e-4ab0-a2ce-40120503bd9a,ERROR,2,14
139,Estadística de trámites de motovehículos,63505c52-8f11-4b37-9c7f-4dd0e86eda19,ERROR,2,14
140,Estado de pozos de petróleo y gas,ed72db47-9e4c-48e6-9cb5-11c3d79a7573,ERROR,2,3
141,Estimación del consumo de productos lácteos,90374e1f-d75f-4dc7-8f87-816e03917471,ERROR,2,2
142,Estimaciones agrícolas,a36e2545-b906-4bfd-8dcb-a13240a06e8e,ERROR,2,1
143,Estimador Mensual de Actividad Económica (EMAE),d6da7952-0eb9-4ece-b177-56b3805eb5f8,ERROR,2,3
144,Estimador Mensual de Actividad Económica (EMAE). Base 1993,89a65fb9-cec5-4412-b32d-9b9786b7c6c8,ERROR,2,3
145,Estimador Mensual de Actividad Económica (EMAE). Base 2004,8752dd15-d1f7-4f84-857f-671c5b7debe0,ERROR,2,3
146,Estimados Mensual Industrial (EMI). Índice. Base 2004,82cca10a-8ae6-4b83-bbaa-1cbd1b5c4a9e,ERROR,2,3
147,Estimados Mensual Industrial (EMI). Índice. Base 2012,5bed0a5d-5a3d-4826-b3d1-62ee19c91408,ERROR,2,3
148,Estimados Mensual Industrial (EMI). Variaciones interanuales. Base 2004,4f26de79-74c2-486d-9bba-4ec8287dc215,ERROR,2,1
149,Estructura Orgánica y Autoridades del Poder Ejecutivo Nacional,ad5b0e15-a9ed-40d5-9827-33a0ece12433,ERROR,2,2
150,Exigencias de encaje o liquidez,a161eb71-470e-4f74-ae27-137bb53fc226,ERROR,2,1
151,Existencia de ciervo colorado,bf3efd3f-4f56-4bdd-9202-7356a50a259d,ERROR,2,2
152,Existencias lácteas en litros equivalentes,5daea4c3-fb60-4626-90ce-88c28aa31190,ERROR,2,2
153,Existencias lácteas del período comprendido entre los años 1998  y  2008,b8a9fc07-fbd2-435a-b01f-5f7216baa8b7,ERROR,2,1
154,Exploración Hidrocarburos Cuencas Sedimentarias,d5dd7396-f935-4069-a755-1f8e5048ba93,ERROR,2,3
155,"Explotaciones agropecuarias según el Censo Nacional Agropecuario de los años 1988, 2002 y 2008",e456ddf7-e66e-49cf-a12f-b405012dbdd8,ERROR,2,6
156,Exportaciones de azúcar,8ff9e22b-e790-492c-91f2-108caaa0b014,ERROR,2,1
157,Exportaciones e importaciones por Intensidad tecnológica,34d68b0d-c4d9-4aa2-b6cf-1dd4b92bf481,ERROR,2,1
158,Exportaciones FOB por país y region,03afaf35-1de0-4518-8627-65bad813af34,ERROR,2,3
159,Exportaciones FOB por rubro,d522561c-7e49-412b-a88f-fb0f55f8bf3c,ERROR,2,3
160,Exportaciones minerales y derivados por provincia,f4dc1fd3-2d26-4308-abc7-84505f473181,ERROR,2,1
161,Exportaciones mineras por rubro,a7e3711e-9e24-4ec8-ae4c-000037f485c9,ERROR,2,1
162,Exportaciones por provincia y por país de destino,29ab1bc1-bcdd-4de0-9db7-fa58850bd751,ERROR,2,1
163,Exportaciones por provincia y rubro,189faa6a-e1f7-4995-bed2-49d3936f700c,ERROR,2,1
164,"Exportaciones por sector de actividad, saldo comercial y rangos de exportación de la empresa exportadora",4d0cedbf-4a61-4883-84db-74660d335350,ERROR,2,1
165,Exportaciones según el Nomenclador Común del Mercosur (NCM),f0fd6953-a3b9-4ba0-aef3-38bd2bc2bd01,ERROR,2,3
166,Extracciones forestales,2e198a03-2132-429f-a987-c81cd84741b4,ERROR,2,2
167,Factores de explicación de Base Monetaria,9124e31a-8313-4437-a817-eeb397b4626c,ERROR,2,2
168,Fibra óptica en construcción,9e8cfdf6-3596-4bdf-85e7-a26b6c0b45d3,ERROR,2,3
169,Fibra óptica sin iluminar,083a5e0c-4df5-4bcf-9d5d-de16b8bc0e62,ERROR,2,3
170,Financiamiento privado en mercado de capitales,8b5b3bcc-9f90-43bc-8c18-64ccceaad565,ERROR,2,1
171,Flujos de Inversión Extranjera Directa - BCRA,78976a0a-b043-48db-8a24-33bbb41afb9e,ERROR,2,1
172,Flujos de Inversión Extranjera Directa por país primer nivel de residencia - BCRA,24396e6a-1679-4bb1-99dd-d81788f4ccaf,ERROR,2,1
173,Flujos de Inversión Extranjera Directa por sector - BCRA,716cd5dd-9899-4af8-b81b-3ddc603f990d,ERROR,2,1
174,Flujos monetarios netos de Inversión Extranjera Directa,a80a6e6d-903a-4537-984d-445155ef2604,ERROR,2,1
175,Flujos porcentuales netos de Inversión Extranjera Directa,8fa5d537-fa9f-44cc-9b98-9acf053512da,ERROR,2,1
176,Fomeca: montos aprobados y pagados por entidad beneficiada,e69adc4f-6415-4be1-8b15-29d24e201917,ERROR,2,3
177,Fondos Comunes de Inversión,953b29eb-eca0-481a-a637-ff89655c95ad,ERROR,2,2
178,Futuros puntos de conexión al Plan Federal de Internet,9e1842d2-cd3d-41b9-8168-e9266bb3453c,ERROR,2,3
179,"Gas Entregado, por Tipo de Usuario",37883cd5-bda1-4c81-bb52-cc953b1c5c29,ERROR,2,1
180,"Gas Entregado, por Tipo de Usuario y por cuenta de Terceros",728b3d04-3c60-498f-8f65-91d9606e25df,ERROR,2,1
181,Gas natural entregado a grandes usuarios por distribuidora,00f2a3cf-76f4-42a2-a9f2-f1b4bc06ac2e,ERROR,2,1
182,Gas natural entregado a grandes usuarios por provincia,a139e4cd-c1ac-45d8-90bc-576680941970,ERROR,2,1
183,Gas natural entregado por área de licencia,9af2bd80-79c8-4496-9e11-2673768d7fa9,ERROR,2,1
184,Gas natural entregado por provincia,a4713ada-77a6-49d3-8e6c-8dc62e475ac1,ERROR,2,1
185,"Gasto Público del Gobierno Nacional en Política de Ingresos, por programa. Devengado mensual en pesos corrientes",4c2c370f-a571-4deb-8271-f73cffe91230,ERROR,2,3
186,Generación Eléctrica Bruta Asociada a redes desde 1930,5aef8a26-74ce-4ad8-8417-bad6194a4846,ERROR,2,1
187,Generación Eléctrica - Centrales de generación,600195f6-07ac-4c1f-8579-193cc07e065f,ERROR,2,2
188,Generación Eléctrica - Pequeños Aprovechamientos Hidroeléctricos (PAH),13590307-5072-44e0-914a-fb5b9c7eb384,ERROR,2,2
189,Generación de residuos,171f8737-c742-4668-b044-6411c9162266,ERROR,2,1
190,Geología - Yacimientos Minerales,ffd1bf85-774a-4b40-9d97-82b003ed8041,ERROR,2,2
191,GLP: Distancia de áreas urbanas a depósitos y fraccionadoras,18665c19-bd2b-430f-9390-feb5f7556706,ERROR,2,3
192,Grandes eventos de educación ambiental,4b870bb5-f794-4be7-96f5-55e722adb3fa,ERROR,2,1
193,Haber mínimo jubilatorio. Pesos corrientes,24b7028b-a202-491f-8d87-d5ee0b33749d,ERROR,2,1
194,Hogares con ingresos por debajo de la línea de indigencia EPH puntual y continua,2050ce1d-e6ce-45ad-88b6-52d246401111,ERROR,2,1
195,Hogares con ingresos por debajo de la línea de pobreza EPH puntual y continua,0e4b5eb8-75b1-45a6-a919-9a2a7ef2e1c7,ERROR,2,1
196,Hogares y la población que habita con ingresos por debajo de la línea de pobreza e indigencia Encuesta puntual,6079c5d5-a5d3-4f5e-b102-f3b6121490d2,ERROR,2,1
197,Honorarios de Directores,68b3a28e-6c48-4165-b064-6ebe1f95710d,ERROR,2,3
198,Importaciones de azúcar,deed2421-6361-4fc8-9d82-96d26d6e6732,ERROR,2,1
199,Importaciones CIF por region y país,e0196ecf-d247-451c-a586-832fb52f1c8a,ERROR,2,3
200,Importaciones CIF por Uso Económico,ab254062-ec76-4568-a234-f3df60075d48,ERROR,2,3
201,Importaciones en el marco del régimen de inversiones mineras,81c2e58a-6474-4c84-98fa-1b31b2958262,ERROR,2,1
202,Importaciones mineras por rubro,132d10b1-50e4-401f-8d4d-3212e4e59a24,ERROR,2,1
203,Importaciones según el Nomenclador Común del Mercosur (NCM),81fef235-cb0f-4748-a9bf-7174506720f4,ERROR,2,3
204,Incendios forestales,0321dd2d-2e05-4366-b583-aecda69bf119,ERROR,2,4
205,Indicadores anuales del sector bovino,69a8125e-2ca3-49f8-920e-5667e3f6bb70,ERROR,2,1
206,Indicadores de emisiones de gases de efecto invernadero (GEI),411e6eb6-aa8a-4369-9bf8-116a0b51ff34,ERROR,2,8
207,Indicadores de evolución del sector agropecuario,c31f5f55-9408-40a4-bb4a-dd3bc1a8db06,ERROR,2,2
208,Indicadores mensuales del sector bovino,403dac1c-2abe-43db-b6db-c080a8dba74f,ERROR,2,1
209,Indicadores de producción de la Industria manufacturera,83b9d410-418e-48dc-9ac1-76677b76d854,ERROR,2,3
210,Indicadores Provinciales Socioeconómicos,58e2154e-2d4c-446c-ba3d-d400ee43cbb4,ERROR,2,1
211,Indicadores Sectoriales de Algodonera - textil,74dddeee-33e8-4a73-b946-2505356dad30,ERROR,2,1
212,Indicadores Sectoriales de Arroz,baf9716e-c5f2-4fe3-bf05-aa6f0e3c4e13,ERROR,2,1
213,Indicadores Sectoriales Automotriz,a876b51a-6a8d-42f5-b20f-bbf35376bf83,ERROR,2,1
214,Indicadores Sectoriales de Azúcar,30b7ecf6-a8f7-401d-b384-adc494ecbf03,ERROR,2,1
215,Indicadores Sectoriales de Carne Aviar,5bafb47f-bfd4-49d2-87e5-d87492343086,ERROR,2,1
216,Indicadores Sectoriales de Cárnica - Porcina,01915ee2-927c-4d75-9ad0-45fdef54f038,ERROR,2,1
217,Indicadores Sectoriales de Cítricos dulces,86ea1494-da33-4a14-a20e-2320c6bcb7bf,ERROR,2,1
218,Indicadores Sectoriales de Comercio interno,0d92711a-b6cb-40a8-b33e-78255c918cf7,ERROR,2,1
219,Indicadores Sectoriales de Construcción,e08dd2cb-6355-4ec8-8d8c-2388f837e9cb,ERROR,2,1
220,Indicadores Sectoriales de Energías alternativas,a371def0-801c-4b8c-95c1-36286d22a41f,ERROR,2,1
221,Indicadores Sectoriales Forestales,0acbc6c8-805a-4991-a1b3-efc32cdca4f6,ERROR,2,1
222,Indicadores Sectoriales de Frutícola - Fruta de carozo,66e94895-e2b4-4d8a-9c40-ff89e684efd2,ERROR,2,1
223,Indicadores Sectoriales de Hidrocarburos,e64b18a0-c9e4-4949-bc57-ebd947a2a0dc,ERROR,2,1
224,Indicadores Sectoriales de la Industria Farmaceútica,6c8eaf00-3fe9-4ef3-aa01-c326fee58742,ERROR,2,1
225,Indicadores Sectoriales de Industrias Culturales,743c46ad-ce11-4709-9f03-30bc01efcce8,ERROR,2,1
226,Indicadores Sectoriales de Lácteos,2af597ac-6cd0-454b-8a5d-c67d9ea68f94,ERROR,2,1
227,Indicadores Sectoriales de Legumbres,7c96d252-a273-44b8-94bd-19502efcf488,ERROR,2,1
228,Indicadores Sectoriales de Manzana y Pera,d06b5dea-bcbe-4078-89ac-8b2dab9ee77f,ERROR,2,1
229,Indicadores Sectoriales de Maquinaria Agrícola,8a49c1cd-347b-4715-ab2e-f304dd5ca218,ERROR,2,1
230,Indicadores Sectoriales de Metálicas Básicas,911b4751-2e16-4201-8a53-1e68ae51b5d8,ERROR,2,1
231,Indicadores Sectoriales de la Minería Metalífera,c17921cb-841d-41c1-8ab4-d2acca5b44e0,ERROR,2,1
232,Indicadores Sectoriales de Oleaginosa,63711687-50e7-4ef9-8e7f-edab43578088,ERROR,2,1
233,Indicadores Sectoriales de Ovinos - Lana y Carne,1b0814a5-59cb-4127-baf6-5cba7d4af6d5,ERROR,2,1
234,Indicadores Sectoriales de Pesca Marítima,d5400677-1047-4901-a404-40ec568d5851,ERROR,2,1
235,Indicadores Sectoriales de Petroquímica-Plástica,4e37f452-25b5-498f-8e97-d019ed1b6406,ERROR,2,1
