indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
37,Ejecuciones Presupuestarias 2016,f3804421-2956-4303-8a69-69644a4d32a4,ERROR,1,3
38,Coordenadas de la red de fibra óptica en servicio,f6dfaa78-32a2-4301-99fe-2d1cda4d1272,ERROR,1,3
39,Fibra óptica tendida,49dd7e23-48a4-4997-bcf5-1de88e39e462,ERROR,1,3
40,Datos de las estaciones transmisoras,de0f90d5-fc96-471c-9730-386a7ca8ed68,ERROR,1,3
41,Datos de las estaciones de transmisión en construcción o planificadas,41ac192d-682c-463b-aa43-5ffa83ec0d0e,ERROR,1,3
42,Fibra óptica en obra,9c906a5c-1c37-4067-b9d3-3d11b673984d,ERROR,1,3
43,Fibra óptica planificada,3d8581d4-b8ce-40fc-a17e-039c5e60090e,ERROR,1,3
44,Fibra óptica de la empresa Transener,bfd73e76-492f-4358-aac8-693e557913fe,ERROR,1,3
45,Áreas de cobertura de la televisión digital abierta,4caea850-9ded-461e-9bec-f5e60132716f,ERROR,1,3
46,Categorías y escalas salariales,31e6d758-9bde-4183-92b9-c7e31689bd36,ERROR,1,3
47,Honorarios de Directores,7b6e1682-cb46-45f1-b221-470214130c6a,ERROR,1,3
48,Puntos de conexión al Plan Federal de Internet,bab52380-e3d3-48e9-b782-f74209566f68,ERROR,1,3
49,Futuros puntos de conexión al Plan Federal de Internet,cac85f45-7507-413a-a328-1bfb224ce2ce,ERROR,1,3
50,Listado de Proveedores,7fc6ddc7-3c28-44f2-adc6-c9c371b7abfe,ERROR,1,3
51,Escuelas Conectadas con Tecnología Gillat,33960e5c-bb8a-4935-8e9e-9395c428a82e,ERROR,1,3
52,Datos de uso de la plataforma,fe98fcd6-0702-4322-a0f0-6723be2a6f30,ERROR,1,3
53,Listado de Personal,5000a0c4-1674-4686-a441-3f6bca2ab672,ERROR,1,3
54,Personal por Gerencia,6b3b25d5-213c-4fb8-bd47-6cc7a1821876,ERROR,1,3
55,Promedios de edad y antigüedad del personal,02b34cbc-4dac-4331-94fa-c99c7602a4ca,ERROR,1,3
56,Escuelas de próxima conexión,4594b3eb-4885-4ae8-bf0c-3310e8cd68ed,ERROR,1,3
57,Escuelas conectadas,21f94e87-5681-4b75-92d6-be6018f57b23,ERROR,1,3
58,Licitaciones,f0f2c2c3-6676-4037-aef8-cee0333f69a7,ERROR,1,3
59,Registro de Audiencias,b02fee4e-9727-4864-bb8a-8a8e736d53f6,ERROR,1,3
60,Ventas GLP,31619b02-c0eb-4dfd-aa4a-b2401269c446,ERROR,1,5
61,Transporte de hidrocarburos  - Ductos Troncales - Propanoductos,1f300255-c0c0-45ea-b64e-384f491912db,ERROR,1,2
62,Transporte Hidrocarburos - Ductos Troncales - Poliductos,f0a4c8bf-e20c-401e-baf5-03663cb594e8,ERROR,1,2
63,Transporte Hidrocarburos - Ductos Troncales - Oleoductos,9342c6ae-3dab-475b-88eb-1ea7b4949e0b,ERROR,1,2
64,Transporte Hidrocarburos - Ductos Troncales - JP Ducto,dfc4d0e1-64fa-4f2a-8e60-06a0bdb7f398,ERROR,1,2
65,Transporte Hidrocarburos -  Ductos Troncales - Gasoductos,698b56ad-11e6-4054-965c-a85ec4269668,ERROR,1,2
66,Transporte Eléctrico AT Líneas,7f67eefa-64c7-46b4-bdfa-2f1c3c2f69ec,ERROR,1,1
67,Transporte Eléctrico AT Estructuras,b44f8094-161b-4875-a2bd-6e84d8835d58,ERROR,1,2
68,Transporte Eléctrico AT Estaciones Transformadoras,19b8dde3-9fdb-42da-817a-72a0b02c9926,ERROR,1,2
69,Padrón de operadores autorizados para la venta de combustibles líquidos,9b4f7900-d521-4d14-a5a7-9ab3622c58a4,ERROR,1,1
70,Registro de empresas e instalaciones de GLP,6098a595-c081-458d-b0b8-ee17de3c16a7,ERROR,1,1
71,Registro de empresas e instalaciones con tanques aéreos de hidrocarburos líquidos,8ff6c37d-e044-4cb2-939c-a9934793646b,ERROR,1,1
72,Registro de empresas de transporte de hidrocarburos por ductos,8004e365-c3ff-4170-9773-76c2f79b1660,ERROR,1,1
73,Registro de empresas de hidrocarburos del upstream,6bef229e-8d8a-4729-86c6-171cb065242e,ERROR,1,3
74,Refinación de hidrocarburos - Refinerías,4133932d-37de-433e-b10d-b4eb819c703f,ERROR,1,2
75,Refinación de hidrocarburos -  Petroquímicas,2e6042c7-89b7-42b7-b158-49de6402bc97,ERROR,1,2
76,Redes de distribución eléctrica,f81ae76f-9aeb-4c13-9970-aeae7fde46d2,ERROR,1,40
77,Proyectos hidroeléctricos,a7feb3c2-4fee-46d5-a07c-d0ec9b04e09d,ERROR,1,1
78,Pronósticos de Producción de Petróleo y Gas,69fafccc-a5e6-4ec3-bdfe-3b873ba28d05,ERROR,1,5
79,Producción Hidrocarburos - Yacimientos Según Profundidad Promedio,f12cd422-8d6c-4659-80ff-0a1c59a2b5fc,ERROR,1,2
80,Producción de hidrocarburos - Yacimientos,aa8d60f7-74fa-4aff-9ca9-9bb63f4293ea,ERROR,1,2
81,Producción de hidrocarburos - Puntos de Venteo Declarados,ea7353b8-5d56-4318-9370-2e7d46f14f22,ERROR,1,2
82,Producción de hidrocarburos - Productores de GLP,2499d0de-0f67-4076-905b-67b8e8f4d916,ERROR,1,2
83,Producción de hidrocarburos - Lotes de Explotación,8eb600c3-20b1-4a69-8aed-5358974e0e53,ERROR,1,2
84,Producción de hidrocarburos - Concesiones de Explotación,502a9a94-f667-4d09-ae07-fcf302a5dae9,ERROR,1,3
85,Producción Gas Natural desde 1950,3f66258f-e5e1-4846-bf24-9dac59d86b26,ERROR,1,1
86,Producción de Petróleo y Gas,538f6ca5-205f-4e6f-8230-1588688ae777,ERROR,1,15
87,Producción de petróleo y gas por pozo (Capítulo IV),188a9600-c0f5-48f9-bdb0-b4a60b1d3743,ERROR,1,15
88,Producción de Petróleo desde 1950,86747615-0b96-4a41-a25d-3f37a0593df6,ERROR,1,1
89,Producción de GLP por planta,6519e2ee-0f6b-49ba-ab5b-f776cb1fae31,ERROR,1,2
90,Producción de GLP,2ae262a0-6cc7-4982-a7c4-f947dc6d4cdc,ERROR,1,2
91,Producción de combustibles,78a276e9-50e9-4a98-975c-a0ec6960e530,ERROR,1,1
92,Principales productos exportados por rubro,e5d380e8-16f4-46db-872b-433696803deb,ERROR,1,1
93,Precios en Surtidor - Resolución 314/2016,f2456f93-7919-4b8e-83ab-ddc9c4586da5,ERROR,1,3
94,Precios EESS - Resolución 1104/04,9a7bcba1-3603-451a-940a-0017c25c3955,ERROR,1,14
95,Precios de biodiesel,95ceb8d1-ae9b-4ae0-b9f3-97dc56206e9c,ERROR,1,1
96,Precios de bioetanol,378b7db5-3964-42ef-a163-3ba510bca2e3,ERROR,1,2
97,Producción y exploración de hidrocarburos - Pozos de Petróleo y Gas,84df8f30-bacd-4951-a98b-520d6949806a,ERROR,1,2
98,Perforación de pozos de petróleo y gas,d75e1c5c-e5db-483c-afab-9d04cacfb62a,ERROR,1,7
99,Participación de importaciones mineras por rubro,14661610-9f6e-47dd-b683-156d105f77ec,ERROR,1,1
100,Padrón según Resolución 1104/2004,b51d4697-161f-4e11-ac7a-728b25b9aac0,ERROR,1,3
101,Obras de transmisión y distribución,d5b1b8fa-a9c4-4df2-8376-5dc617f1a8b6,ERROR,1,1
102,Obras de generación de electricidad,036d87e5-11a4-481b-bbb7-d55026963fc1,ERROR,1,1
103,Obras de GAS,1f81adbe-df3d-494c-943d-3f33bf4c7483,ERROR,1,1
104,Notas y multas a empresas de GLP,19ec0c26-0117-4a6c-8028-4ee982f886e5,ERROR,1,3
105,Padrón de medidores de petróleo y gas,51144cef-5e05-461c-9e47-9fefb11f0210,ERROR,1,4
106,Energías renovables - Irradiancia normal directa,f9fac8bd-bbed-496e-8bbb-54e00b4ef342,ERROR,1,2
107,Inversiones en mercado de hidrocarburos upstream,27e52f51-35f5-4c22-bf0b-c3a885ea81e6,ERROR,1,4
108,Instalaciones de hidrocarburos - Puertos regasificadores de GNL,27880d31-8cdc-4d23-bd5a-40efabdc5d29,ERROR,1,2
109,Instalaciones de hidrocarburos - Instalaciones Res. 319/1993 (P. Característicos),0433a420-8ea4-4a42-bb55-e1e54d4c0c5c,ERROR,1,2
110,Instalaciones de hidrocarburos - Instalaciones empadronads Res. 318/2010,c8d8866a-2eee-49fc-b643-73f0a7457396,ERROR,1,2
111,Instalaciones de hidrocarburos - Ductos Res. 319/1993,d4148c4b-6568-4188-a016-04aed259c21f,ERROR,1,2
112,Importaciones mineras por rubro,7cb14771-6fd2-47b4-9c16-a4de64b0f3fb,ERROR,1,1
113,Importaciones en el marco del régimen de inversiones mineras,2c01b2f4-b028-4d69-928c-72f81117f2a1,ERROR,1,1
114,GLP: Distancia de áreas urbanas a depósitos y fraccionadoras,565d0b57-0fc8-48a3-a0a5-0353ef461764,ERROR,1,3
115,Geología - Yacimientos Minerales,81bd0fc0-b26b-48b8-9e74-cc66179f467f,ERROR,1,2
116,Generación Eléctrica - Pequeños Aprovechamientos Hidroeléctricos (PAH),d003f3bd-b315-406d-ae4b-e6da5e5da827,ERROR,1,2
117,Generación Eléctrica - Centrales de generación,d8f2257f-6dff-4107-a00c-839960e043be,ERROR,1,2
118,Generación Eléctrica Bruta Asociada a redes desde 1930,d1cedf9f-877a-4b58-b6ab-5fb3335a122a,ERROR,1,1
119,"Gas Entregado, por Tipo de Usuario y por cuenta de Terceros",bfba9b94-ac7a-4c05-b448-3b010a756606,ERROR,1,1
120,"Gas Entregado, por Tipo de Usuario",fbe2aec2-1d10-49bd-b629-232480fea884,ERROR,1,1
121,Gas natural entregado por provincia,8e947cf0-109e-4a60-adb4-5fa74bcbfb75,ERROR,1,1
122,Gas natural entregado por área de licencia,3242b2a3-ff7e-452e-8482-d32c9623fdf5,ERROR,1,1
123,Gas natural entregado a grandes usuarios por provincia,d71e814d-96f9-4d4c-9159-09f4c1e12c9d,ERROR,1,1
124,Gas natural entregado a grandes usuarios por distribuidora,b332244f-4d6a-4cde-9d84-b70dba6fee60,ERROR,1,1
125,Exportaciones mineras por rubro,f70aa998-23b3-448e-8d56-a53987150c22,ERROR,1,1
126,Exportaciones minerales y derivados por provincia,a33e4f08-61b1-4a3b-8f7d-5940719b80be,ERROR,1,1
127,Exploración de hidrocarburos - Inventario de Sísmicas 3D,ee34707c-fd40-4bf3-a610-e1e1e92bfba2,ERROR,1,2
128,Exploración de hidrocarburos - Permisos de Exploración,fae3000f-ad68-4edc-b0c5-11138e3d27e9,ERROR,1,2
129,Exploración de Hidrocarburos -  Inventario de Líneas Sísmicas 2D,31353390-4286-408a-87dc-3098c9e37484,ERROR,1,2
130,Exploración Hidrocarburos Cuencas Sedimentarias,6d7d4c97-ce16-4831-ac9e-035f9dadb435,ERROR,1,3
131,Estado de pozos de petróleo y gas,fafd71b2-3741-491d-b727-2cfac80e4510,ERROR,1,3
132,Estadísticas de biodiesel y bioetanol,9a84f05d-97a5-4506-8e67-70ad50d815a9,ERROR,1,6
133,Refinerías de Aceite Vegetal,532e303b-07be-425c-b5ab-87cfc571dbf3,ERROR,1,2
134,Energías renovables - Radiación Solar Incidente,8b021987-6820-432c-864e-5e5532793c56,ERROR,1,24
135,Energías renovables - Puntos de Interés Geotérmico,93cdb6dc-a44c-4f52-8a7f-f297a690dea3,ERROR,1,2
136,Plantas Productoras de Aceite Vegetal,7c991b88-74bc-47ac-96ae-6f8a88385768,ERROR,1,2
137,Energías renovables - Plantas de biocombustibles,32c7ca82-80b1-45a8-870b-3aa0fadc22e9,ERROR,1,2
138,Energías Renovables - Balance por radio censal de Energía derivada de la Biomasa WISDOM,e9632ba6-ea97-4d8a-903f-335754e2dec1,ERROR,1,8
139,Elaboración de combustibles,a8f25a48-9917-4235-9277-484cdde1ecd6,ERROR,1,3
140,Distribución de gas natural - Concesiones de empresas distribuidoras,c779e2c7-c924-45c2-bb07-505e2bf24095,ERROR,1,2
141,Distribución Eléctrica Edesur,5adef7be-4a1b-4136-99b3-14570b214249,ERROR,1,8
142,Distribución Eléctrica Edenor,71073463-cd99-4c9d-9ba3-5e42998d5cc7,ERROR,1,16
143,Distribución Eléctrica Edelap,4ddfa87a-39f1-4bf4-8ff3-3bf7310bf895,ERROR,1,10
144,Distribución Eléctrica - Concesiones de empresas distribuidoras,49fbeaa1-bd8e-4101-ba6e-72fc4dc32f9a,ERROR,1,2
145,Distribución Eléctrica - Áreas de distribución de cooperativas,aa1d068b-1d4f-48ea-aa10-e0797024a063,ERROR,1,2
146,Distribución Eléctrica Apelp La Pampa Media Tensión  Líneas,2f318f00-f4e4-455e-a67c-0a31c16574be,ERROR,1,2
147,Distribución de petróleo,793c1239-6558-4e02-9fc2-d6b7aadb51d5,ERROR,1,3
148,Disponibilidad de petróleo a fin de mes,805d1a36-43bf-48b3-9f58-67257a44a5ec,ERROR,1,1
149,Compras de GLP,0518e0e9-0ef0-4743-9d0a-94ea96a0a92c,ERROR,1,7
150,Comercialización de hidrocarburos - Plantas fraccionadoras de GLP,197d955b-9a6a-4b2a-8e2d-7799f86e7bd3,ERROR,1,2
151,Comercialización de hidrocarburos - Depósitos de GLP,fd20d7ef-8280-4d40-b07d-e5264b6426f8,ERROR,1,2
152,Comercialización de hidrocarburos - Terminales de despacho de  combustibles líquidos,164bb472-89c3-4fce-bc7a-66244c435439,ERROR,1,2
153,Comercialización de hidrocarburos - Combustibles líquidos - Aeroplantas,65715f3c-b0f2-4bfa-be79-9160f5a48eca,ERROR,1,2
154,Comercialización Hidrocarburos Combustibles Líquidos,d8401b00-086a-4039-b9f1-d67e72a11d1f,ERROR,1,2
155,Certificados de importación según régimen de inversiones mineras,022814e2-f90b-4962-90b3-dc4a4e77d5b6,ERROR,1,1
156,Cantidad de usuarios de redes de gas natural por tipo,b91e8d31-f78a-468d-806d-ec2fbd75d997,ERROR,1,1
157,Cantidad de usuarios  de redes de gas natural por provincia,4bc57234-f03b-433c-bc97-49961eee568d,ERROR,1,1
158,Cantidad de usuarios de gas natural de red por segmento de calle,4bcbcf38-5c16-4812-83f7-f5710f50b74a,ERROR,1,2
159,Balanza comercial minera,7408deaa-b077-4915-b394-53224607e2bf,ERROR,1,1
160,Balances Energéticos,a5cfe0e7-6c03-4c70-a48c-efd8d9dba5e9,ERROR,1,66
161,Autoridades nacionales desde 1944,17a0a733-7b25-49fb-8bd1-d02e3901bf30,ERROR,1,1
162,Inspecciones de abastecimiento en instalaciones de hidrocarburos,fb4c7976-d175-49ad-99ba-38ce6663e473,ERROR,1,1
163,Actividad ambiental de petróleo y gas,3349d186-fd92-46a7-bd9c-9138653aed37,ERROR,1,3
164,Telefonía móvil: número de llamadas salientes,61b8a455-d6a4-4637-a636-d74fde8f8b35,ERROR,1,3
165,Telefonía móvil: minutos salientes (miles),0d528f77-7c74-4c7d-85ae-03eab5667b59,ERROR,1,3
166,Fomeca: montos aprobados y pagados por entidad beneficiada,dd176007-7cb5-4b7b-a3b9-b034bdfd966c,ERROR,1,3
167,Portabilidad numérica móvil: portaciones netas mensuales por operador,d966551e-693a-4dbc-8090-5ac76d18be8e,ERROR,1,3
168,Instituciones del Sistema Nacional de Ciencia y Tecnología Argentino,d0f68eab-9bf1-4bc7-b736-0d098601a2f2,ERROR,1,2
169,Equipamiento científico-tecnológico,be50e647-71b4-4dd0-b19c-5f45943357aa,ERROR,1,2
170,Recursos humanos en ciencia y tecnología,9af8346c-5ac2-4293-8a51-6aeb208e52c9,ERROR,1,2
171,"Proyectos de ciencia, tecnología e innovación",109f72bd-ac2e-494a-94c0-c9fe29774250,ERROR,1,2
172,"Empresas de ejecución de proyectos de ciencia, tecnología e innovación",fce797dc-f982-4b63-b7e6-8b2c225b83e6,ERROR,1,2
173,"Registro, sistematización y seguimiento de hechos de violencia institucional",ba3ed6d7-e416-488e-8017-52c30284ae73,ERROR,1,1
174,Tesauro SAIJ de Derecho Argentino,adf4eafb-cfa1-4436-b480-8505e882ae39,ERROR,1,1
175,Solicitudes de Autorización de Portación de Armas de Fuego,5c907972-9292-4ec3-9456-02614667a8b5,ERROR,1,20
176,Solicitudes de Condición de Legítimo Usuario de Armas de Fuego,574d91d1-1d27-425e-9762-e8442b9f63d4,ERROR,1,21
177,Sistema Nacional de Estadísticas sobre Ejecución de la Pena – SNEEP,5971b433-5a38-4f76-bd0a-b557ee8c26bd,ERROR,1,14
178,Selección de magistrados del Poder Judicial y el Ministerio Público de la Nación,600efd32-8930-4328-9edc-480ac529db6b,ERROR,1,6
179,Renuncias de magistrados de la Justicia Federal y de la Justicia Nacional,c001e053-870d-4af8-80f9-9915da7368be,ERROR,1,5
180,Registro Unificado de Víctimas del Terrorismo de Estado -RUVTE-,6765cab5-bcc1-4858-acca-f0de9b31ad05,ERROR,1,2
181,"Registro, sistematización y seguimiento de femicidios y homicidios agravados por el género",3d5ff734-e6ec-441f-8d6d-76d2338cb50f,ERROR,1,1
182,Registro de viajes fincianciados por terceros,202017b0-6dbd-49c6-ae7d-9c38c5c2bd9d,ERROR,1,1
183,Registro de obsequios a funcionarios públicos,ae7d78de-8aab-4de4-9c69-b427dc3c4ff1,ERROR,1,1
184,Listado de mediaciones prejudiciales y judiciales. Ley 26.589,4fcb30db-dbcc-44f2-aeb8-d7f36d052373,ERROR,1,4
185,Magistrados de la Justicia Federal y de la Justicia Nacional,7d8e2041-b8f9-494f-9532-64111af4eaaa,ERROR,1,5
186,Listado de mediadores,9b54499e-348b-4165-a4f1-9bdc857dbbb3,ERROR,1,4
187,Internos del Servicio Penitenciario Federal - SPF,8cfd1109-e7a4-4685-9226-cc8c4e61e038,ERROR,1,33
188,Estadística de mediaciones prejudiciales y judiciales,857a0c15-188a-41c9-b32a-9f1334bc947e,ERROR,1,4
189,Estadística de trámites de motovehículos,2f85fe0d-d699-425d-bcc6-ba1cb1e12d75,ERROR,1,2
190,Estadística de trámites de maquinarias,8d053a24-f9b6-4d14-97fe-e59859eee6a4,ERROR,1,2
191,Estadística de trámites de automotores,55fa8854-f28d-45ba-bc6c-675af081eae5,ERROR,1,2
192,Entidades constituidas en la Inspección General de Justicia,5f45b863-31e5-4e10-904b-e0169d334c75,ERROR,1,60
193,Designaciones de magistrados de la Justicia Federal y de la Justicia Nacional,ae2d7c35-b376-4cd0-844e-727568891f7f,ERROR,1,5
194,Declaraciones Juradas Patrimoniales Integrales de carácter público,494709b5-1131-4eb9-b940-9d6b1ea91c05,ERROR,1,9
195,Curriculums Vitae de magistrados para cubrir vacantes en el Poder Judicial y el Ministerio Público,2ace17af-cedb-42c4-95bc-b3e7812725b7,ERROR,1,6
196,Consultas efectuadas en los Centros de Acceso a la Justicia -CAJ-,216b5d5c-c0d5-4389-90cc-7bb52a938401,ERROR,1,2
197,Sistema de Consulta Nacional de Rebeldías y Capturas - Co.Na.R.C.,dcde06ea-006c-42c7-967e-b00c1a106942,ERROR,1,1
198,Centros de Acceso a la Justicia -CAJ-,9563c175-3c33-4e8f-979a-8cb6822cf93f,ERROR,1,1
199,Bienes secuestrados y decomisados durante el proceso penal,ea92b021-1dd3-40c7-a3f5-df99859ce68d,ERROR,1,3
200,Base SAIJ de Normativa Provincial,928c2d2a-12c8-4aed-afd0-c48f62e3c0d5,ERROR,1,1
201,Base Infoleg de Normativa Nacional,9016d450-7057-466e-aea2-800104aa0fa9,ERROR,1,3
202,Megabits de velocidad entregados por provincia,d16391d5-aa78-4dc2-8eab-2a8033d62a8b,ERROR,1,3
203,Nombres de personas físicas,b8418d41-8e0c-4e85-8aa8-80d51a840132,ERROR,1,21
204,Resultados Electorales 2015,f40188b7-e7fd-49a3-96ed-f13e8170dcdb,ERROR,1,20
205,Inmuebles Propios del Estado Nacional y Alquilados,9a01a890-5f12-4079-bcc7-cae0f37db520,ERROR,1,1
206,Ejecución Presupuestaria de la Administración Pública Nacional,89f1a2dd-ad79-4211-87b4-44661d81ac0d,ERROR,1,3
207,Pauta Oficial,122808ec-dcd1-4a9b-aafe-8fa80ac2a2f4,ERROR,4,5
208,Asignación Salarial de las Autoridades Superiores del Poder Ejecutivo Nacional,431381cc-3c5b-49ba-bf77-47bf658cd640,ERROR,2,2
209,Registro Central de Personas Contratadas,becaceb2-dbd0-4879-93bd-5f02bd3b8ca2,ERROR,1,1
210,Estructura Orgánica y Autoridades del Poder Ejecutivo Nacional,ad5b0e15-a9ed-40d5-9827-33a0ece12433,ERROR,1,2
211,Cálculo de Recursos y su Ejecución completo de la Administración Pública Nacional,31d634bb-ebb9-4787-a6a5-620d0bf86a1d,ERROR,1,1
212,Crédito y Gasto completo del Presupuesto de la Administración Pública Nacional,18b9d0e1-b3a4-44e6-9415-2f06b7bd5702,ERROR,1,1
213,Puntos Digitales,7c1a3943-eb36-4871-88cb-e5c053cb4215,ERROR,1,1
214,Barrios Populares de Argentina,89fb68b6-fce4-4297-8dee-24f5de8f20a8,ERROR,2,1
215,Sistema de Contrataciones Electrónicas  (Argentina Compra),069b5833-e57d-4d7a-859b-67a80cfdff20,ERROR,1,9
216,Solicitudes de Acceso a la Información Pública,8bc053c8-efc2-485d-97d3-915c476d2741,ERROR,2,2
217,Planes de Apertura de Datos,43c2e6ae-f0a7-4688-b5aa-2aa6f4811a9c,ERROR,2,1
218,Contratos de Alquiler del Estado Nacional como Locador,b9602e2a-163f-4d12-adcb-c0c92f3a49f0,ERROR,1,1
219,Registro Único de Audiencias de Gestión de Intereses,2889b09e-31ca-4f90-912e-2a50db874e33,ERROR,2,2
