indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
30,Demanda de electricidad,1c8adf7c-d8f3-4a65-b690-a3eec1d4b506,ERROR,1,3
31,Pozos de petróleo y metros perforados,cbc2680d-207f-43d3-9696-78046ff6050e,ERROR,1,3
32,"Producción y Ventas de Petróleo, Gas y Derivados por Empresa",8f05d233-9268-4846-b761-5a282bd89441,ERROR,1,3
33,Producción y consumo de gas natural,4bbf7f92-43bf-4995-a249-eb91d56c6196,ERROR,1,3
34,Producción y ventas de petróleo y derivados,9dca6586-4bb8-4694-9de1-a1b45170712a,ERROR,1,3
35,Indice de difusión de las exportaciones por producto y destino,113319fe-e813-4d39-b5f5-961038fc0542,ERROR,1,1
36,"Cantidad de empresas exportadoras por sector de actividad, rangos de exportación y saldo comercial",7a9bede2-5ace-42ac-9475-e959c48e801a,ERROR,1,1
37,Datos históricos de la industria siderúrgica,9bd56971-e52a-4dcd-b5ae-f3f1392e02bc,ERROR,1,3
38,Precios FOB oficiales,680da630-dda5-440c-a6cf-aae2677c7b37,ERROR,1,1
39,Exportaciones por provincia y por país de destino,29ab1bc1-bcdd-4de0-9db7-fa58850bd751,ERROR,1,1
40,Costo del Nivel de Vida en la Capital Federal.,aa6910ca-4281-4124-81e8-cfad82790358,ERROR,1,2
41,Salario real y poder adquisitivo en la Industria.,57811432-25be-435f-9fbe-b728b8806d37,ERROR,1,2
42,Salarios básicos de convenio del oficial de la industria manufacturera.,0cde810e-528c-42e9-b21f-5400615a6f30,ERROR,1,2
43,Salarios básicos de convenio del peón de la industria manufacturera,d30af5ec-4ef4-4462-b80b-998e34aa2a7f,ERROR,1,2
44,Índices de salarios industriales básicos de convenios en la Capital Federal desde 1962,d04e0f76-48ac-43db-b01a-d5085a15b910,ERROR,1,2
45,Exportaciones por provincia y rubro,189faa6a-e1f7-4995-bed2-49d3936f700c,ERROR,1,1
46,Liquidación de divisas por Exportaciones de Oleaginosas y Cereales,3105f94a-f556-426a-bf3d-455ad98f741c,ERROR,1,2
47,Precios al consumidor de un conjunto de elementos de la canasta del IPC,ac7db2f2-2632-4d96-991b-d169e0354435,ERROR,1,1
48,IPC Incidencia de las categorías en el nivel general,0afce899-bc67-4016-8f9b-490e2ea86b6d,ERROR,1,1
49,IPC Incidencia de los bienes y servicios en el nivel general,133da3bc-8eab-4323-adc8-d7c3ed808217,ERROR,1,1
50,IPC Incidencia de los capítulos en el nivel general,68a0cd4f-6704-4868-ba82-5100f6ebf856,ERROR,1,1
51,Tasa de Subocupación por aglomerado 1974-2003,51f21adc-001a-4c3c-bf59-99bd0985137e,ERROR,1,1
52,Tasa de Desocupación por aglomerado 1974-2003,dc062fcd-9b7d-450c-aa41-92e3a64f627a,ERROR,1,1
53,Tasa de Empleo por aglomerado 1974-2003,4797dde7-6193-4083-b293-48b176656d90,ERROR,1,1
54,Tasa de Actividad por aglomerado 1974-2003,63067105-f2dc-49f3-9185-8b8d92a3832f,ERROR,1,1
55,Cuenta Corriente del Balance de Pagos. En porcentaje del producto,c4d2bb6a-f562-4ae3-ac7f-b7f8fa2e7f9d,ERROR,1,1
56,Cuenta Corriente del Balance de Pagos. Flujos monetarios,7a088ff1-2ef4-45ff-b2fd-5b962ac81ad4,ERROR,1,1
57,Flujos porcentuales netos de Inversión Extranjera Directa,8fa5d537-fa9f-44cc-9b98-9acf053512da,ERROR,1,1
58,Flujos monetarios netos de Inversión Extranjera Directa,a80a6e6d-903a-4537-984d-445155ef2604,ERROR,1,1
59,Activos externos en millones de dólares,4e46f0d2-6cdd-43d6-8914-f102e8693495,ERROR,1,1
60,Balance de pagos en millones de dólares,8306f78f-9e24-42a3-8715-2a5c45f4da3e,ERROR,1,1
61,Situación patrimonial del sistema financiero,f951ca7f-f85d-4707-ab4c-d06a87181fd3,ERROR,1,2
62,Rentabilidad del sistema financiero,59c8b792-320f-4701-b37b-5d92aea39fb4,ERROR,1,2
63,Principales Indicadores del Sistema Financiero,10e49340-8512-4cf5-b55d-c3be455769dc,ERROR,1,2
64,Factores de explicación de Base Monetaria,9124e31a-8313-4437-a817-eeb397b4626c,ERROR,1,2
65,Datos históricos de la industria automotriz,2c8298ba-6829-461a-ad70-d282d82e492a,ERROR,1,3
66,Remuneración neta por sector de actividad económica en el sector privado,0f088750-1c11-40cd-a1ae-f19142be60db,ERROR,1,2
67,Remuneración total por sector de actividad económica en el sector privado,55a1be36-2185-4c50-93ca-ed136355e4fb,ERROR,1,2
68,Costo salarial por sector de actividad económica en el sector privado,9e62197a-e2ef-46ab-8450-6b2e090409e5,ERROR,1,2
69,Puestos de trabajo registrados por sector de actividad económica en el sector privado,09f2beea-b853-40d5-8026-dd2dd863e670,ERROR,1,2
70,Insumo de mano de obra por sector de actividad económica,d1c727fe-31c6-4178-bac5-6af4ccc89499,ERROR,1,1
71,Componentes del VAB por sector de actividad económica,9f23f9b0-7b4e-459c-a910-ddcad952fb3e,ERROR,1,1
72,Encuesta de Turismo Internacional,321c761f-1531-4685-9abb-5794ce8318ba,ERROR,1,3
73,Ingreso de la inversión extranjera directa por país primer nivel de residencia - BCRA,b7bfc122-6ab5-404f-a117-476fad290950,ERROR,1,1
74,Flujos de Inversión Extranjera Directa por país primer nivel de residencia - BCRA,24396e6a-1679-4bb1-99dd-d81788f4ccaf,ERROR,1,1
75,Stock de Inversión Extranjera Directa por país primer nivel de residencia - BCRA,47db0aeb-0c61-44ab-9dc2-f324a95ebdba,ERROR,1,1
76,Ingreso de la inversión extranjera directa por sector - BCRA,fd0e3aa7-ac5a-425b-a237-8f148bb4d376,ERROR,1,1
77,Flujos de Inversión Extranjera Directa por sector - BCRA,716cd5dd-9899-4af8-b81b-3ddc603f990d,ERROR,1,1
78,Stock de Inversión Extranjera Directa por sector - BCRA,6da5eba8-13d2-4e49-9c4f-3cbd47e1fd34,ERROR,1,1
79,Ingreso de la inversión extranjera directa - BCRA,f6fb1237-aea3-4f3b-8985-187562d9e1b6,ERROR,1,1
80,Flujos de Inversión Extranjera Directa - BCRA,78976a0a-b043-48db-8a24-33bbb41afb9e,ERROR,1,1
81,Deuda externa privada - BCRA,32eca4e2-6b41-43a2-8598-f09e04cef45a,ERROR,1,1
82,Stock de Inversión Extranjera Directa - BCRA,e81e35ba-58c2-43f7-9a86-80afe47f2105,ERROR,1,1
83,Brasil Tipo de cambio nominal y real,bdfd4aea-2669-46d2-ae7d-b178f7105623,ERROR,1,1
84,Brasil Salario medio real,6b09e838-9f3d-4ad0-8c31-d24440c5870d,ERROR,1,1
85,"Brasil Actividad económica, industrial y producción automotriz",0c227384-46a0-4dc4-b4e7-4bc514d72629,ERROR,1,1
86,Brasil PIB Oferta y demanda global,0f8ba40d-b7ce-4bf3-805e-600b707502ae,ERROR,1,1
87,Índice de Precios Implícitos del Valor Agregado Bruto por rama de actividad económica,653f3655-13f1-4b4c-adc6-472801aed4dc,ERROR,1,2
88,Valor Agregado Bruto a precios básicos por rama de actividad económica,ac5b4532-8132-4e65-b46a-50a89cb97e18,ERROR,1,2
89,Lebac mercado secundario,64b3bd2e-9384-408b-9d7b-401738372017,ERROR,1,1
90,Estadísticas de servicios públicos.,54795947-9794-416e-a392-b2c28f6d51ea,ERROR,1,3
91,Activos y pasivos del Banco Central de la Republica Argentina,3c151ec7-c790-403e-9f80-1c9b1a12a295,ERROR,1,2
92,Índice de Precios al Consumidor de la Provincia de Tucuman. Base oct 2005 = 100,26d25589-ea12-4df8-bad1-3bacb8ae89f2,ERROR,1,1
93,Índice de Precios al Consumidor de la Provincia de Santa Fé. Base oct 2005 = 100,89e455b0-aa2c-43c4-9a1d-bf1af0b4fca9,ERROR,1,1
94,Índice de Precios al Consumidor de la Provincia de San Luis. Base oct 2005 = 100,754a9946-0ba6-4297-b0d4-a7816f24b86a,ERROR,1,1
95,Índice de Precios al Consumidor de la Provincia de Neuquen. Base 2010 = 100,b8623161-3512-49a1-a5f0-99484afd6c6f,ERROR,1,1
96,Índice de Precios al Consumidor de la Provincia de Mendoza. Base 2010 = 100,2f6ece60-42ca-4e09-8695-b845ec6cb30e,ERROR,1,1
97,Índice de Precios al Consumidor de la Provincia de Córdoba. Base 2014 = 100,2733fd36-742d-4957-9cf9-7b1b9403fb5a,ERROR,1,1
98,Índice de Precios al Consumidor de la Ciudad de Buenos Aires. Nivel general y principales aperturas,cc625a70-17de-4701-9f32-db25de95bfe0,ERROR,1,1
99,Política de Ingresos. Prestaciones de la seguridad social. ANSES,cffe8c8e-a9e5-4452-aa02-beeb7c7cff9f,ERROR,1,1
100,Política de Ingresos. Prestaciones de la seguridad social. BESS-MTESS,383fb6e3-046b-4c1c-a41b-c526ed21737b,ERROR,1,1
101,Cobros y pagos por tipo de servicio - Balance Cambiario,056f98dc-a9a5-4ce8-9ffa-5014da651176,ERROR,1,1
102,Cobros y pagos por bienes sectorial - Balance Cambiario,1e7bd2a1-f7c9-44a1-9435-946b29397570,ERROR,1,1
103,Cobros y pagos por bienes por modalidad de pago - Balance Cambiario,5beac79e-e4dd-4d65-985c-339384ec4d6e,ERROR,1,1
104,Exportaciones e importaciones por Intensidad tecnológica,34d68b0d-c4d9-4aa2-b6cf-1dd4b92bf481,ERROR,1,1
105,Indices Bursátiles Argentina. Desagregación sectorial,d9dfa9bb-dac3-4739-9176-4fd4899c4558,ERROR,1,1
106,Títulos Públicos de Deuda,0019e3b1-f865-4354-831d-9e9503ebe627,ERROR,1,1
107,Índice de Precios al Consumidor histórico,6f81644a-6368-412a-a9fb-1981c463f0ce,ERROR,1,1
108,Índice de Precios al Consumidor GBA - Base 1974,b131add9-ecfb-41fc-8b51-24d58b8aec49,ERROR,1,1
109,Índice de Precios al Consumidor GBA - Base 1988,f01af9bd-8839-47a4-8f7a-bb7bbecff72d,ERROR,1,1
110,Tipos de Cambio Históricos,4f8b0240-9f27-4437-98fa-9e4cb3d925d3,ERROR,1,1
111,Series históricas de estadísticas monetarias,3cdc6fd2-3ad6-4818-ba74-c1e51114fb60,ERROR,1,1
112,IPC Categorías. Tasas de variación mensual. Base Dic-2016,8bb59e40-40ae-40a6-b5b9-fea90ed4642f,ERROR,1,1
113,Principales subgrupos de recaudación tributaria,0e9e885e-c094-4bfb-b6ef-929307316084,ERROR,1,3
114,Fondos Comunes de Inversión,953b29eb-eca0-481a-a637-ff89655c95ad,ERROR,1,2
115,Financiamiento privado en mercado de capitales,8b5b3bcc-9f90-43bc-8c18-64ccceaad565,ERROR,1,1
116,Índices Bursátiles Argentina,c01ed56a-bb8e-4ba0-be71-91256daf63e1,ERROR,1,1
117,Tipo de Cambio $-USD - Futuro Dólar - NDF,cf24df12-e43c-4253-a248-217350a2faff,ERROR,1,1
118,Ahorro del resto del mundo. Base 2004,c155627f-91c8-4afe-ad9d-655cb13ad789,ERROR,1,2
119,"Ingreso nacional, Ahorro nacional y Préstamo neto",651af94e-ebea-4785-a9bd-2d619056879b,ERROR,1,2
120,Asignación Universal por Hijo,506acbcb-6861-4237-8f18-c8b92ff70426,ERROR,1,1
121,Saldo comercial clasificado el Nomenclador Común del Mercosur (NCM),d180ac9a-32bf-49ab-b7cd-52ea0369b36d,ERROR,1,3
122,Importaciones según el Nomenclador Común del Mercosur (NCM),81fef235-cb0f-4748-a9bf-7174506720f4,ERROR,1,3
123,Exportaciones según el Nomenclador Común del Mercosur (NCM),f0fd6953-a3b9-4ba0-aef3-38bd2bc2bd01,ERROR,1,3
124,Deuda externa bruta por sector residente,cecbc060-8111-40e6-aefa-cfa9bd739a84,ERROR,1,1
125,Remuneración imponible promedio de los trabajadores estables (RIPTE),3067a767-0488-4574-8c74-16ea899cc90e,ERROR,1,1
126,"Empleo registrado del sector privado, por rama de actividad",16f7a40a-0a35-44c5-b605-b1f9769ca5c7,ERROR,1,1
127,"Empleo registrado del sector privado, por sector de actividad.",3c37dd38-fb1c-4181-912a-af9f082b546c,ERROR,1,2
128,"Asalariados registrados del sector privado, por provincia.",19a3cba0-49e4-422e-a4f2-dfb16163dc16,ERROR,1,2
129,Balance de Pagos (MBP6),7dfbd646-0b6c-4802-9d4c-6e7ebeeb38d1,ERROR,1,2
130,Remuneración bruta de los asalariados registrados del sector privado,93c9ed68-bdc2-40a4-a282-4af41310f27e,ERROR,1,1
131,"Asalariados registrados del sector privado, por rama de actividad de la ocupación principal.",a7a95e06-51e6-483b-8d79-182d5ca2cf45,ERROR,1,1
132,Trabajadores registrados según modalidad ocupacional principal. Base 2012,0fe03d4f-dcd8-495c-8100-01d86e390e7b,ERROR,1,1
133,Valores de la Canasta Básica de Alimentos  y Canasta Básica Total.,14f80f61-a92f-4892-984a-442f4cc91a69,ERROR,1,1
134,Índice de salarios. Base Octubre 2016,4b3614f0-6aaa-43e6-a969-1ee27df8b4f6,ERROR,1,1
135,Índice de Precios al Consumidor. Por categorías. Base diciembre de 2016.,ad35b254-006d-4158-92dd-4dc698144a00,ERROR,1,2
136,Índice de Precios al Consumidor. Bienes y Servicios. Base diciembre 2016.,66f13419-2366-41a1-8eb6-cc3291dc8e29,ERROR,1,2
137,Índice de Precios al Consumidor. Por capítulos. Base diciembre 2016.,d4f5c78e-4a53-4847-9837-e1665101ac4c,ERROR,1,2
138,Índice de Precios al Consumidor. Nivel General. Base diciembre 2016.,16409b5b-4d6d-4b9e-b058-0147fc2db484,ERROR,1,2
139,Posición de Inversión Internacional neta,2efccc24-bfc2-4db0-9ec7-3db3cf416980,ERROR,1,4
140,Estimador Mensual de Actividad Económica (EMAE),d6da7952-0eb9-4ece-b177-56b3805eb5f8,ERROR,1,3
141,Recursos tributarios totales y por tributo,f0346672-1bca-45ea-a3a0-a9052f6f5e9c,ERROR,1,3
142,Participación de los principales socios comerciales en el comercio argentino,52f4acb3-9ced-4ccd-b12c-5fa074fe10f3,ERROR,1,1
143,"Índices de precios al consumidor, por país",e1874d1a-4f30-41ff-824c-9fcc36f965d7,ERROR,1,3
144,Tipo de cambio nominal,4f1d0afa-49c6-4b16-af41-4e435ce34e0c,ERROR,1,3
145,Índices Morgan Stanley Capital Investment (MSCI),760e5412-e528-45ef-b8e7-e8f9e7f89786,ERROR,1,4
146,Bolsas mundiales,de1f0dce-b629-45ee-9764-6167341d201e,ERROR,1,4
147,Emerging Markets Bonds Index (EMBI),13cd4ea2-c120-48a9-84e7-963222a3ddad,ERROR,1,4
148,Cotizaciones de divisas internacionales,f66d198b-c942-4143-86d7-2ff6df5052a9,ERROR,1,4
149,Rendimiento de los bonos de Estados Unidos,9572643f-3736-4d31-baba-d7d4a8538870,ERROR,1,1
150,Principales Tasas de Interés de Referencia,5b7a0116-31eb-4b27-93b9-3782c02185e4,ERROR,1,1
151,Resultado de cuenta corriente de las principales economías,ce35d906-6e7d-4e3a-a7ae-8cb97ae98925,ERROR,1,2
152,Desempleo de principales economías,8b810cc2-b327-429e-9dd2-64ae71d6e27a,ERROR,1,2
153,Crecimiento del Producto Interno Bruto de principales economías,465cdf1b-d353-4e27-9421-e23e01d82355,ERROR,1,1
154,Índice de Precios Internos al por Mayor (IPIM) hasta cuatro dígitos,44da6e10-3ae3-4016-b030-6329c9cd3304,ERROR,1,2
155,Índice de Precios Internos Básicos al por Mayor (IPIB) hasta cuatro dígitos,8421d822-efeb-4d8f-a73c-d87dba55ad03,ERROR,1,2
156,"Índice de Precios al Consumidor Nacional Urbano, por principales aperturas",ca0c9ac7-8b0d-40f3-b89a-08c1e4c9f0c9,ERROR,1,2
157,"Índice de precios al consumidor GBA, por principales aperturas",f876da73-b2e6-4b0e-bd25-e221b37b75de,ERROR,1,2
158,Índices de precios internacionales de productos básicos,6a88a211-7401-4695-94ea-8e056e2cf823,ERROR,1,3
159,Poder de compra de las exportaciones de bienes y ganancia del intercambio,18eda7c8-c765-456e-8e58-0ffe83c3dafa,ERROR,1,1
160,Índice de Tipo de Cambio Real Multilateral Base 17 de Diciembre de 2015 = 100,e049133d-c453-4ce0-af67-b8689148b497,ERROR,1,4
161,Índice de Tipo de Cambio Real Multilateral Base Diciembre de 2001 = 100,2a579841-a106-499d-93ab-75cf87f24da8,ERROR,1,3
162,Índice de precios implícitos de la Oferta y Demanda Globales por componente. Base 2004,142de9b7-bb13-4029-b5b2-f11a70501273,ERROR,1,2
163,Índice de precios implícitos del Valor Agregado Bruto a precios de mercado. Base 2004,1060ff74-248a-4419-a369-b8772e993faa,ERROR,1,2
164,Índice de Precios Implícitos en el Producto Interno Bruto corriente. Base 1993,daf0459f-e222-46f2-90d8-c85085eb0471,ERROR,1,2
165,Índice de Costo de la Construcción. Base 1993,ebf5f231-6743-44a7-9fe9-d6a1945fd6ba,ERROR,1,3
166,Índice de Precios Internos Básicos del Productor.,08812885-3f97-4c85-93bc-a42bd753867e,ERROR,1,4
167,Índice de Precios Internos Básicos al por Mayor.,83b66ac9-7537-4c05-8ba2-c6d361fb5cfe,ERROR,1,4
168,Índice de Precios Internos al por Mayor (IPIM),867a729e-5ee7-4075-9f1b-5589b9bc43fd,ERROR,1,4
169,"Índice de Precios al Consumidor de GBA, por principales aperturas. Base abril 2016.",543d415a-8f74-4567-a0d4-41d0c1455455,ERROR,1,2
170,Índice de Precios al Consumidor. Por categorías. Base abril 2016.,be249ad8-e955-4829-aeac-35eaafcb533d,ERROR,1,2
171,Índice de Precios al Consumidor. Bienes y Servicios. Base abril 2016.,2fa4be62-bed7-4570-9771-1294c2f33899,ERROR,1,2
172,Índice de Precios al Consumidor. Por capítulos. Base abril 2016,717c28ab-c556-4ed5-9aaf-f57a56c31d4d,ERROR,1,2
173,Índice de Precios al Consumidor. Por capítulos. Base 2003.,3b4b1848-cf00-4565-ab36-b5ce8420f6d4,ERROR,1,2
174,Índice de Precios al Consumidor. Por grupos. Base 2008.,28af78a8-0579-4554-bf5f-c9e2e8876428,ERROR,1,3
175,Índice de Precios al Consumidor. Por capítulos. Base 10/2013 - 9/2014.,05705741-751b-42dc-ace4-6cf2a87aaf33,ERROR,1,2
176,Índice de Precios al Consumidor. Por capítulos. Base abril 2008.,27e2cd8c-cceb-4bda-b2c9-acf1bc4898e9,ERROR,1,2
177,Índice de Precios al Consumidor. Bienes y Servicios. Base abril 2008,f712bac7-a880-42d2-8628-d615f20eb61f,ERROR,1,3
178,Tasas trimestrales de variación de precios,0809c87d-18aa-4b26-89a9-cb3070faa786,ERROR,1,1
179,"CER, UVA y UVI",f8a87bb5-de86-43e4-ba3f-5841fe880ff9,ERROR,1,1
180,Exigencias de encaje o liquidez,a161eb71-470e-4f74-ae27-137bb53fc226,ERROR,1,1
181,Reservas internacionales y pasivos del BCRA,a2548a45-cbc8-4fa3-b079-b26ff1c56923,ERROR,1,1
182,Préstamos a las entidades financieras,99668383-90b1-4d37-8c97-f6e7077de077,ERROR,1,1
183,Agregados monetarios,8f7cba69-8c9e-44ce-9f0d-92984146ea51,ERROR,1,1
184,Principales tasas de interés,ec8a27c5-241d-4fc8-a0e5-d8f3130c4b40,ERROR,1,2
185,Índice de precios de materias primas. Base 1995,f01ca971-d744-4d3b-8367-6afa270a7402,ERROR,1,3
186,Posición de inversión Nacional (Base 1991),4e56e2e1-c2df-4f29-83e4-f0ec3f992535,ERROR,1,1
187,Balance de Pagos (MBP5),d2b8842c-e4a9-478e-93a3-5779e26dd755,ERROR,1,2
188,Poder de compra de las exportaciones de bienes y ganancia del intercambio. Base 2004,cdb25764-2b6f-4d80-a76a-9e38bd4c1664,ERROR,1,1
189,Índice de términos del intercambio. Base 2004,7ff43cb8-56e6-451f-a1f0-882d2d66f5a5,ERROR,1,2
190,"Índices de valor, precio y cantidad de las importaciones de bienes",4a11c901-7c85-455f-98e0-8bb7330a9399,ERROR,1,2
191,"Índices de valor, precio y cantidad de las exportaciones de bienes",fa04f40d-dbe5-4b33-adc2-4daadd6c16b2,ERROR,1,2
192,Saldo Comercial por Países y Regiones (FOB-CIF),072df38c-f2cf-433c-8471-a7df5947f929,ERROR,1,3
193,Importaciones CIF por region y país,e0196ecf-d247-451c-a586-832fb52f1c8a,ERROR,1,3
194,Exportaciones FOB por país y region,03afaf35-1de0-4518-8627-65bad813af34,ERROR,1,3
195,Importaciones CIF por Uso Económico,ab254062-ec76-4568-a234-f3df60075d48,ERROR,1,3
196,Exportaciones FOB por rubro,d522561c-7e49-412b-a88f-fb0f55f8bf3c,ERROR,1,3
197,Intercambio Comercial Argentino,bf6fa004-e5bf-474a-99c5-63d5c722bd7a,ERROR,1,3
198,"Costo Salarial  promedio del sector privado, por provincia",7c0ad734-6e93-48c0-bb9f-5be302758819,ERROR,1,2
199,"Remuneración neta de los puestos de trabajo del sector privado, por provincia",11cf5b50-4b2e-45d0-8d16-290a89743e10,ERROR,1,2
200,"Remuneración total de los puestos de trabajo del sector privado, por provincia",e807eda2-2300-41d4-84ce-d054b99442d9,ERROR,1,2
201,Puestos de trabajo declarados  por sector provincia,113c5844-a2ff-4f06-8507-083d38febc80,ERROR,1,2
202,"Costo Salarial, por rama de actividad económica",70c60821-90e5-4fc4-ab66-fe397816ea32,ERROR,1,2
203,"Remuneración neta de los puestos de trabajo, por sector de actividad económica",d8233ac1-fae6-4645-9392-42d36b49d9c9,ERROR,1,2
204,"Remuneración total de los puestos de trabajo, por sector de actividad económica",46e2f721-48d5-4efb-910b-2c2d1dfee1b1,ERROR,1,2
205,Puestos de trabajo declarados  por sector de actividad económica,14a34c50-9193-49a5-add8-6b1b91acb457,ERROR,1,2
206,Población con ingresos por debajo de la línea de pobreza  EPH puntual y continua,fee5919f-7a84-4b28-b22d-baf11785e1fc,ERROR,1,1
207,Hogares con ingresos por debajo de la línea de pobreza EPH puntual y continua,0e4b5eb8-75b1-45a6-a919-9a2a7ef2e1c7,ERROR,1,1
208,Población con ingresos por debajo de la línea de indigencia  EPH puntual y continua,84ada5a9-857b-446d-8ef7-9b1f03b5ff75,ERROR,1,1
209,Hogares con ingresos por debajo de la línea de indigencia EPH puntual y continua,2050ce1d-e6ce-45ad-88b6-52d246401111,ERROR,1,1
210,"Canasta básica alimentaria y total, línea de indigencia y línea de pobreza desde 1988",e9619b49-2c27-4214-8d3f-912e8ffc39c1,ERROR,1,3
211,Haber mínimo jubilatorio. Pesos corrientes,24b7028b-a202-491f-8d87-d5ee0b33749d,ERROR,1,1
212,"Salario mínimo, vital y móvil en pesos corrientes",2fdc7178-a90d-4478-b765-c2cdc3472e7a,ERROR,1,1
213,Índice de salarios. Base 2012,c776e86c-5d9b-4891-b15e-668ded58f4c7,ERROR,1,2
214,Tasa de asalarización y de asalariados sin descuento jubilatorio,04c996db-bed0-4cf9-a66c-68412c913265,ERROR,1,2
215,Empleo total por aglomerado,d05b8481-9a24-4856-be8e-2a539e79ed00,ERROR,1,3
216,Empleo total y por sector de actividad,badebf34-b340-4493-b70d-9913eca53ced,ERROR,1,3
217,"Población Urbana, Población Económicamente Activa, ocupados, desocupados y subocupados",25205bf9-46f8-465f-acb5-e53b83f4cb5b,ERROR,1,2
218,Principales variables ocupacionales. EPH continua. Subocupación no demandante,f088aee6-8ad0-4f5a-838b-7921e4a3858b,ERROR,1,2
219,Principales variables ocupacionales. EPH continua. Subocupación demandante,a04318c4-860d-4341-8806-60081d404989,ERROR,1,2
220,Principales variables ocupacionales. EPH continua. Subocupación,6ed97985-6acb-4901-a746-032e0334629b,ERROR,1,2
221,Principales variables ocupacionales. EPH continua. Desempleo,844fa97a-0dff-4055-a52e-8bdb4b63e2e1,ERROR,1,2
222,Principales variables ocupacionales. EPH continua. Empleo,14cf1a26-5db8-41e8-a275-b3585bd64b51,ERROR,1,2
223,Principales variables ocupacionales. EPH continua. Actividad,cdd8d1fa-9fb7-4962-ade3-c924dcf5033b,ERROR,1,2
224,Principales variables ocupacionales. EPH puntual,78019924-997e-49ea-9c85-cbb27c0e5402,ERROR,1,2
225,Indicadores de producción de la Industria manufacturera,83b9d410-418e-48dc-9ac1-76677b76d854,ERROR,1,3
226,Captura pesquera,493751a5-f3a4-4c38-b445-ede6c1d22e14,ERROR,1,3
227,Ventas al Mercado Interno de Producción Nacional. Base 1994,dc7823d1-27c3-40c7-b11c-9f01f4805cc3,ERROR,1,3
228,Centros de Compras. Base 2008,914253e6-5ea3-4ac8-86a5-0234e695ca08,ERROR,1,3
